"ID","Datum","GWS"
"244E7B0000003F20",2025-01-23,4209
"244E7B0000003FC9",2025-01-23,NA
"244E7B0000003EEA",2025-01-23,4319
"244E7B0000003F2E",2025-01-23,NA
"244E7B0000003F31",2025-01-23,4319
"244E7B0000003F54",2025-01-23,4303
"244E7B0000004026",2025-01-23,NA
"244E7B00000045B3",2025-01-23,4254
"244E7B0000004074",2025-01-23,NA
"244E7B0000004741",2025-01-23,4256
"244E7B000000478B",2025-01-23,4234
"244E7B0000004775",2025-01-23,NA
"244E7B00000046CC",2025-01-23,4192
"244E7B0000004047",2025-01-23,NA
"244E7B00000047D1",2025-01-23,4276
"244E7B0000004703",2025-01-23,4147
"244E7B000000402E",2025-01-23,NA
"244E7B0000004584",2025-01-23,NA
"244E7B00000046C5",2025-01-23,NA
"244E7B0000003EE2",2025-01-23,NA
"244E7B0000004046",2025-01-24,4172
"244E7B0000003F96",2025-01-24,4228
"244E7B0000003ECC",2025-01-24,NA
"244E7B0000003F38",2025-01-24,NA
"244E7B0000003FDA",2025-01-24,NA
"244E7B0000003FF8",2025-01-24,4274
"244E7B0000003F13",2025-01-24,NA
"244E7B0000003F20",2025-01-24,NA
"244E7B0000003FC9",2025-01-24,NA
"244E7B0000003EEA",2025-01-24,4319
"244E7B0000003F2E",2025-01-24,NA
"244E7B0000003F31",2025-01-24,4320
"244E7B0000003F54",2025-01-24,4303
"244E7B0000004026",2025-01-24,NA
"244E7B00000045B3",2025-01-24,4256
"244E7B0000004074",2025-01-24,NA
"244E7B0000004741",2025-01-24,4258
"244E7B000000478B",2025-01-24,4235
"244E7B0000004775",2025-01-24,NA
"244E7B00000046CC",2025-01-24,4193
"244E7B0000004047",2025-01-24,4295
"244E7B00000047D1",2025-01-24,4296
"244E7B0000004703",2025-01-24,4176
"244E7B000000402E",2025-01-24,NA
"244E7B0000004584",2025-01-24,NA
"244E7B00000046C5",2025-01-24,NA
"244E7B0000003EE2",2025-01-24,NA
"244E7B0000004046",2025-01-25,4174
"244E7B0000003F96",2025-01-25,4228
"244E7B0000003ECC",2025-01-25,NA
"244E7B0000003F38",2025-01-25,NA
"244E7B0000003FDA",2025-01-25,NA
"244E7B0000003FF8",2025-01-25,4274
"244E7B0000003F13",2025-01-25,NA
"244E7B0000003F20",2025-01-25,4208
"244E7B0000003FC9",2025-01-25,NA
"244E7B0000003EEA",2025-01-25,4321
"244E7B0000003F2E",2025-01-25,NA
"244E7B0000003F31",2025-01-25,4324
"244E7B0000003F54",2025-01-25,4304
"244E7B0000004026",2025-01-25,4301
"244E7B00000045B3",2025-01-25,4257
"244E7B0000004074",2025-01-25,NA
"244E7B0000004741",2025-01-25,NA
"244E7B000000478B",2025-01-25,4237
"244E7B0000004775",2025-01-25,NA
"244E7B00000046CC",2025-01-25,4194
"244E7B0000004047",2025-01-25,NA
"244E7B00000047D1",2025-01-25,4303
"244E7B0000004703",2025-01-25,4200
"244E7B000000402E",2025-01-25,4182
"244E7B0000004584",2025-01-25,NA
"244E7B00000046C5",2025-01-25,NA
"244E7B0000003EE2",2025-01-25,NA
"244E7B0000004046",2025-01-26,4173
"244E7B0000003F96",2025-01-26,4229
"244E7B0000003ECC",2025-01-26,4120
"244E7B0000003F38",2025-01-26,NA
"244E7B0000003FDA",2025-01-26,NA
"244E7B0000003FF8",2025-01-26,4274
"244E7B0000003F13",2025-01-26,NA
"244E7B0000003F20",2025-01-26,4209
"244E7B0000003FC9",2025-01-26,NA
"244E7B0000003EEA",2025-01-26,4322
"244E7B0000003F2E",2025-01-26,NA
"244E7B0000003F31",2025-01-26,4324
"244E7B0000003F54",2025-01-26,4304
"244E7B0000004026",2025-01-26,NA
"244E7B00000045B3",2025-01-26,4256
"244E7B0000004074",2025-01-26,4328
"244E7B0000004741",2025-01-26,NA
"244E7B000000478B",2025-01-26,4238
"244E7B0000004775",2025-01-26,NA
"244E7B00000046CC",2025-01-26,NA
"244E7B0000004047",2025-01-26,4295
"244E7B00000047D1",2025-01-26,4303
"244E7B0000004703",2025-01-26,4206
"244E7B000000402E",2025-01-26,4186
"244E7B0000004584",2025-01-26,NA
"244E7B00000046C5",2025-01-26,NA
"244E7B0000003EE2",2025-01-26,NA
"244E7B0000004046",2025-01-27,4168
"244E7B0000003F96",2025-01-27,4227
"244E7B0000003ECC",2025-01-27,4119
"244E7B0000003F38",2025-01-27,NA
"244E7B0000003FDA",2025-01-27,NA
"244E7B0000003FF8",2025-01-27,4275
"244E7B0000003F13",2025-01-27,NA
"244E7B0000003F20",2025-01-27,4210
"244E7B0000003FC9",2025-01-27,NA
"244E7B0000003EEA",2025-01-27,4320
"244E7B0000003F2E",2025-01-27,NA
"244E7B0000003F31",2025-01-27,4323
"244E7B0000003F54",2025-01-27,4305
"244E7B0000004026",2025-01-27,4302
"244E7B00000045B3",2025-01-27,4256
"244E7B0000004074",2025-01-27,4320
"244E7B0000004741",2025-01-27,4264
"244E7B000000478B",2025-01-27,4237
"244E7B0000004775",2025-01-27,NA
"244E7B00000046CC",2025-01-27,4196
"244E7B0000004047",2025-01-27,4295
"244E7B00000047D1",2025-01-27,4302
"244E7B0000004703",2025-01-27,4208
"244E7B000000402E",2025-01-27,4187
"244E7B0000004584",2025-01-27,NA
"244E7B00000046C5",2025-01-27,NA
"244E7B0000003EE2",2025-01-27,NA
"244E7B0000004046",2025-01-28,4180
"244E7B0000003F96",2025-01-28,4231
"244E7B0000003ECC",2025-01-28,NA
"244E7B0000003F38",2025-01-28,NA
"244E7B0000003FDA",2025-01-28,NA
"244E7B0000003FF8",2025-01-28,NA
"244E7B0000003F13",2025-01-28,NA
"244E7B0000003F20",2025-01-28,NA
"244E7B0000003FC9",2025-01-28,NA
"244E7B0000003EEA",2025-01-28,4319
"244E7B0000003F2E",2025-01-28,NA
"244E7B0000003F31",2025-01-28,4319
"244E7B0000003F54",2025-01-28,4305
"244E7B0000004026",2025-01-28,4302
"244E7B00000045B3",2025-01-28,4255
"244E7B0000004074",2025-01-28,4317
"244E7B0000004741",2025-01-28,4260
"244E7B000000478B",2025-01-28,4236
"244E7B0000004775",2025-01-28,NA
"244E7B00000046CC",2025-01-28,4197
"244E7B0000004047",2025-01-28,NA
"244E7B00000047D1",2025-01-28,4301
"244E7B0000004703",2025-01-28,4208
"244E7B000000402E",2025-01-28,NA
"244E7B0000004584",2025-01-28,4299
"244E7B00000046C5",2025-01-28,NA
"244E7B0000003EE2",2025-01-28,NA
"244E7B0000004046",2025-01-29,4170
"244E7B0000003F96",2025-01-29,4228
"244E7B0000003ECC",2025-01-29,NA
"244E7B0000003F38",2025-01-29,NA
"244E7B0000003FDA",2025-01-29,NA
"244E7B0000003FF8",2025-01-29,NA
"244E7B0000003F13",2025-01-29,NA
"244E7B0000003F20",2025-01-29,4206
"244E7B0000003FC9",2025-01-29,NA
"244E7B0000003EEA",2025-01-29,4318
"244E7B0000003F2E",2025-01-29,NA
"244E7B0000003F31",2025-01-29,4321
"244E7B0000003F54",2025-01-29,4304
"244E7B0000004026",2025-01-29,4301
"244E7B00000045B3",2025-01-29,4256
"244E7B0000004074",2025-01-29,NA
"244E7B0000004741",2025-01-29,NA
"244E7B000000478B",2025-01-29,4236
"244E7B0000004775",2025-01-29,NA
"244E7B00000046CC",2025-01-29,4197
"244E7B0000004047",2025-01-29,NA
"244E7B00000047D1",2025-01-29,4300
"244E7B0000004703",2025-01-29,4207
"244E7B000000402E",2025-01-29,NA
"244E7B0000004584",2025-01-29,4300
"244E7B00000046C5",2025-01-29,NA
"244E7B0000003EE2",2025-01-29,NA
"244E7B0000004046",2025-01-30,4177
"244E7B0000003F96",2025-01-30,4231
"244E7B0000003ECC",2025-01-30,NA
"244E7B0000003F38",2025-01-30,NA
"244E7B0000003FDA",2025-01-30,NA
"244E7B0000003FF8",2025-01-30,4273
"244E7B0000003F13",2025-01-30,NA
"244E7B0000003F20",2025-01-30,NA
"244E7B0000003FC9",2025-01-30,NA
"244E7B0000003EEA",2025-01-30,4319
"244E7B0000003F2E",2025-01-30,NA
"244E7B0000003F31",2025-01-30,NA
"244E7B0000003F54",2025-01-30,4304
"244E7B0000004026",2025-01-30,4302
"244E7B00000045B3",2025-01-30,4256
"244E7B0000004074",2025-01-30,NA
"244E7B0000004741",2025-01-30,4260
"244E7B000000478B",2025-01-30,4236
"244E7B0000004775",2025-01-30,NA
"244E7B00000046CC",2025-01-30,4197
"244E7B0000004047",2025-01-30,NA
"244E7B00000047D1",2025-01-30,4302
"244E7B0000004703",2025-01-30,4208
"244E7B000000402E",2025-01-30,NA
"244E7B0000004584",2025-01-30,4301
"244E7B00000046C5",2025-01-30,NA
"244E7B0000003EE2",2025-01-30,NA
"244E7B0000004046",2025-01-31,4176
"244E7B0000003F96",2025-01-31,4235
"244E7B0000003ECC",2025-01-31,4119
"244E7B0000003F38",2025-01-31,NA
"244E7B0000003FDA",2025-01-31,NA
"244E7B0000003FF8",2025-01-31,4274
"244E7B0000003F13",2025-01-31,NA
"244E7B0000003F20",2025-01-31,4210
"244E7B0000003FC9",2025-01-31,NA
"244E7B0000003EEA",2025-01-31,4319
"244E7B0000003F2E",2025-01-31,NA
"244E7B0000003F31",2025-01-31,4322
"244E7B0000003F54",2025-01-31,4303
"244E7B0000004026",2025-01-31,4301
"244E7B00000045B3",2025-01-31,4256
"244E7B0000004074",2025-01-31,4320
"244E7B0000004741",2025-01-31,4262
"244E7B000000478B",2025-01-31,4236
"244E7B0000004775",2025-01-31,NA
"244E7B00000046CC",2025-01-31,4197
"244E7B0000004047",2025-01-31,4295
"244E7B00000047D1",2025-01-31,4305
"244E7B0000004703",2025-01-31,4208
"244E7B000000402E",2025-01-31,NA
"244E7B0000004584",2025-01-31,4300
"244E7B00000046C5",2025-01-31,NA
"244E7B0000003EE2",2025-01-31,NA
"244E7B0000004046",2025-02-01,4177
"244E7B0000003F96",2025-02-01,4231
"244E7B0000003ECC",2025-02-01,NA
"244E7B0000003F38",2025-02-01,NA
"244E7B0000003FDA",2025-02-01,NA
"244E7B0000003FF8",2025-02-01,4270
"244E7B0000003F13",2025-02-01,NA
"244E7B0000003F20",2025-02-01,NA
"244E7B0000003FC9",2025-02-01,4329
"244E7B0000003EEA",2025-02-01,4318
"244E7B0000003F2E",2025-02-01,NA
"244E7B0000003F31",2025-02-01,4318
"244E7B0000003F54",2025-02-01,4302
"244E7B0000004026",2025-02-01,4300
"244E7B00000045B3",2025-02-01,4255
"244E7B0000004074",2025-02-01,4310
"244E7B0000004741",2025-02-01,4260
"244E7B000000478B",2025-02-01,4235
"244E7B0000004775",2025-02-01,4299
"244E7B00000046CC",2025-02-01,4197
"244E7B0000004047",2025-02-01,4295
"244E7B00000047D1",2025-02-01,4305
"244E7B0000004703",2025-02-01,4207
"244E7B000000402E",2025-02-01,NA
"244E7B0000004584",2025-02-01,4298
"244E7B00000046C5",2025-02-01,NA
"244E7B0000003EE2",2025-02-01,NA
"244E7B0000004046",2025-02-02,4176
"244E7B0000003F96",2025-02-02,4232
"244E7B0000003ECC",2025-02-02,NA
"244E7B0000003F38",2025-02-02,NA
"244E7B0000003FDA",2025-02-02,NA
"244E7B0000003FF8",2025-02-02,4270
"244E7B0000003F13",2025-02-02,NA
"244E7B0000003F20",2025-02-02,NA
"244E7B0000003FC9",2025-02-02,NA
"244E7B0000003EEA",2025-02-02,4316
"244E7B0000003F2E",2025-02-02,NA
"244E7B0000003F31",2025-02-02,NA
"244E7B0000003F54",2025-02-02,4302
"244E7B0000004026",2025-02-02,NA
"244E7B00000045B3",2025-02-02,4256
"244E7B0000004074",2025-02-02,4314
"244E7B0000004741",2025-02-02,NA
"244E7B000000478B",2025-02-02,4234
"244E7B0000004775",2025-02-02,4299
"244E7B00000046CC",2025-02-02,4197
"244E7B0000004047",2025-02-02,NA
"244E7B00000047D1",2025-02-02,4304
"244E7B0000004703",2025-02-02,4206
"244E7B000000402E",2025-02-02,NA
"244E7B0000004584",2025-02-02,4297
"244E7B00000046C5",2025-02-02,NA
"244E7B0000003EE2",2025-02-02,NA
"244E7B0000004046",2025-02-03,NA
"244E7B0000003F96",2025-02-03,4230
"244E7B0000003ECC",2025-02-03,NA
"244E7B0000003F38",2025-02-03,NA
"244E7B0000003FDA",2025-02-03,NA
"244E7B0000003FF8",2025-02-03,4270
"244E7B0000003F13",2025-02-03,NA
"244E7B0000003F20",2025-02-03,NA
"244E7B0000003FC9",2025-02-03,4324
"244E7B0000003EEA",2025-02-03,4314
"244E7B0000003F2E",2025-02-03,NA
"244E7B0000003F31",2025-02-03,NA
"244E7B0000003F54",2025-02-03,4302
"244E7B0000004026",2025-02-03,4298
"244E7B00000045B3",2025-02-03,4253
"244E7B0000004074",2025-02-03,4310
"244E7B0000004741",2025-02-03,4256
"244E7B000000478B",2025-02-03,4234
"244E7B0000004775",2025-02-03,4299
"244E7B00000046CC",2025-02-03,4196
"244E7B0000004047",2025-02-03,NA
"244E7B00000047D1",2025-02-03,4304
"244E7B0000004703",2025-02-03,4204
"244E7B000000402E",2025-02-03,4172
"244E7B0000004584",2025-02-03,4296
"244E7B00000046C5",2025-02-03,NA
"244E7B0000003EE2",2025-02-03,NA
"244E7B0000004046",2025-02-04,4175
"244E7B0000003F96",2025-02-04,4230
"244E7B0000003ECC",2025-02-04,NA
"244E7B0000003F38",2025-02-04,4283
"244E7B0000003FDA",2025-02-04,NA
"244E7B0000003FF8",2025-02-04,4270
"244E7B0000003F13",2025-02-04,NA
"244E7B0000003F20",2025-02-04,NA
"244E7B0000003FC9",2025-02-04,4321
"244E7B0000003EEA",2025-02-04,NA
"244E7B0000003F2E",2025-02-04,NA
"244E7B0000003F31",2025-02-04,NA
"244E7B0000003F54",2025-02-04,NA
"244E7B0000004026",2025-02-04,4298
"244E7B00000045B3",2025-02-04,4255
"244E7B0000004074",2025-02-04,4308
"244E7B0000004741",2025-02-04,4256
"244E7B000000478B",2025-02-04,4233
"244E7B0000004775",2025-02-04,4298
"244E7B00000046CC",2025-02-04,4195
"244E7B0000004047",2025-02-04,NA
"244E7B00000047D1",2025-02-04,4302
"244E7B0000004703",2025-02-04,4204
"244E7B000000402E",2025-02-04,NA
"244E7B0000004584",2025-02-04,4295
"244E7B00000046C5",2025-02-04,NA
"244E7B0000003EE2",2025-02-04,NA
"244E7B0000004046",2025-02-05,4179
"244E7B0000003F96",2025-02-05,4229
"244E7B0000003ECC",2025-02-05,NA
"244E7B0000003F38",2025-02-05,NA
"244E7B0000003FDA",2025-02-05,NA
"244E7B0000003FF8",2025-02-05,4270
"244E7B0000003F13",2025-02-05,NA
"244E7B0000003F20",2025-02-05,4210
"244E7B0000003FC9",2025-02-05,NA
"244E7B0000003EEA",2025-02-05,4318
"244E7B0000003F2E",2025-02-05,NA
"244E7B0000003F31",2025-02-05,NA
"244E7B0000003F54",2025-02-05,NA
"244E7B0000004026",2025-02-05,NA
"244E7B00000045B3",2025-02-05,4254
"244E7B0000004074",2025-02-05,NA
"244E7B0000004741",2025-02-05,NA
"244E7B000000478B",2025-02-05,4233
"244E7B0000004775",2025-02-05,NA
"244E7B00000046CC",2025-02-05,NA
"244E7B0000004047",2025-02-05,NA
"244E7B00000047D1",2025-02-05,NA
"244E7B0000004703",2025-02-05,4202
"244E7B000000402E",2025-02-05,NA
"244E7B0000004584",2025-02-05,4295
"244E7B00000046C5",2025-02-05,NA
"244E7B0000003EE2",2025-02-05,NA
"244E7B0000004046",2025-02-06,NA
"244E7B0000003F96",2025-02-06,4229
"244E7B0000003ECC",2025-02-06,NA
"244E7B0000003F38",2025-02-06,NA
"244E7B0000003FDA",2025-02-06,NA
"244E7B0000003FF8",2025-02-06,4270
"244E7B0000003F13",2025-02-06,4207
"244E7B0000003F20",2025-02-06,NA
"244E7B0000003FC9",2025-02-06,NA
"244E7B0000003EEA",2025-02-06,4318
"244E7B0000003F2E",2025-02-06,NA
"244E7B0000003F31",2025-02-06,NA
"244E7B0000003F54",2025-02-06,NA
"244E7B0000004026",2025-02-06,NA
"244E7B00000045B3",2025-02-06,4254
"244E7B0000004074",2025-02-06,4308
"244E7B0000004741",2025-02-06,NA
"244E7B000000478B",2025-02-06,4232
"244E7B0000004775",2025-02-06,NA
"244E7B00000046CC",2025-02-06,NA
"244E7B0000004047",2025-02-06,NA
"244E7B00000047D1",2025-02-06,4299
"244E7B0000004703",2025-02-06,4202
"244E7B000000402E",2025-02-06,NA
"244E7B0000004584",2025-02-06,4295
"244E7B00000046C5",2025-02-06,NA
"244E7B0000003EE2",2025-02-06,NA
"244E7B0000004046",2025-02-07,4176
"244E7B0000003F96",2025-02-07,4234
"244E7B0000003ECC",2025-02-07,NA
"244E7B0000003F38",2025-02-07,NA
"244E7B0000003FDA",2025-02-07,NA
"244E7B0000003FF8",2025-02-07,4270
"244E7B0000003F13",2025-02-07,NA
"244E7B0000003F20",2025-02-07,NA
"244E7B0000003FC9",2025-02-07,NA
"244E7B0000003EEA",2025-02-07,4303
"244E7B0000003F2E",2025-02-07,NA
"244E7B0000003F31",2025-02-07,NA
"244E7B0000003F54",2025-02-07,NA
"244E7B0000004026",2025-02-07,NA
"244E7B00000045B3",2025-02-07,NA
"244E7B0000004074",2025-02-07,NA
"244E7B0000004741",2025-02-07,NA
"244E7B000000478B",2025-02-07,4232
"244E7B0000004775",2025-02-07,4296
"244E7B00000046CC",2025-02-07,NA
"244E7B0000004047",2025-02-07,NA
"244E7B00000047D1",2025-02-07,4298
"244E7B0000004703",2025-02-07,4201
"244E7B000000402E",2025-02-07,NA
"244E7B0000004584",2025-02-07,4295
"244E7B00000046C5",2025-02-07,NA
"244E7B0000003EE2",2025-02-07,NA
"244E7B0000004046",2025-02-08,4174
"244E7B0000003F96",2025-02-08,4235
"244E7B0000003ECC",2025-02-08,NA
"244E7B0000003F38",2025-02-08,NA
"244E7B0000003FDA",2025-02-08,NA
"244E7B0000003FF8",2025-02-08,4270
"244E7B0000003F13",2025-02-08,NA
"244E7B0000003F20",2025-02-08,NA
"244E7B0000003FC9",2025-02-08,NA
"244E7B0000003EEA",2025-02-08,NA
"244E7B0000003F2E",2025-02-08,NA
"244E7B0000003F31",2025-02-08,NA
"244E7B0000003F54",2025-02-08,NA
"244E7B0000004026",2025-02-08,NA
"244E7B00000045B3",2025-02-08,4254
"244E7B0000004074",2025-02-08,NA
"244E7B0000004741",2025-02-08,NA
"244E7B000000478B",2025-02-08,4232
"244E7B0000004775",2025-02-08,4297
"244E7B00000046CC",2025-02-08,4193
"244E7B0000004047",2025-02-08,NA
"244E7B00000047D1",2025-02-08,4298
"244E7B0000004703",2025-02-08,4201
"244E7B000000402E",2025-02-08,NA
"244E7B0000004584",2025-02-08,4295
"244E7B00000046C5",2025-02-08,NA
"244E7B0000003EE2",2025-02-08,NA
"244E7B0000004046",2025-02-09,4174
"244E7B0000003F96",2025-02-09,4230
"244E7B0000003ECC",2025-02-09,NA
"244E7B0000003F38",2025-02-09,NA
"244E7B0000003FDA",2025-02-09,NA
"244E7B0000003FF8",2025-02-09,4270
"244E7B0000003F13",2025-02-09,NA
"244E7B0000003F20",2025-02-09,NA
"244E7B0000003FC9",2025-02-09,NA
"244E7B0000003EEA",2025-02-09,4312
"244E7B0000003F2E",2025-02-09,NA
"244E7B0000003F31",2025-02-09,NA
"244E7B0000003F54",2025-02-09,NA
"244E7B0000004026",2025-02-09,NA
"244E7B00000045B3",2025-02-09,4254
"244E7B0000004074",2025-02-09,4310
"244E7B0000004741",2025-02-09,NA
"244E7B000000478B",2025-02-09,4232
"244E7B0000004775",2025-02-09,NA
"244E7B00000046CC",2025-02-09,4192
"244E7B0000004047",2025-02-09,NA
"244E7B00000047D1",2025-02-09,4297
"244E7B0000004703",2025-02-09,4200
"244E7B000000402E",2025-02-09,NA
"244E7B0000004584",2025-02-09,4294
"244E7B00000046C5",2025-02-09,NA
"244E7B0000003EE2",2025-02-09,NA
"244E7B0000004046",2025-02-10,4176
"244E7B0000003F96",2025-02-10,NA
"244E7B0000003ECC",2025-02-10,NA
"244E7B0000003F38",2025-02-10,NA
"244E7B0000003FDA",2025-02-10,NA
"244E7B0000003FF8",2025-02-10,4270
"244E7B0000003F13",2025-02-10,NA
"244E7B0000003F20",2025-02-10,4203
"244E7B0000003FC9",2025-02-10,NA
"244E7B0000003EEA",2025-02-10,NA
"244E7B0000003F2E",2025-02-10,4269
"244E7B0000003F31",2025-02-10,NA
"244E7B0000003F54",2025-02-10,NA
"244E7B0000004026",2025-02-10,4296
"244E7B00000045B3",2025-02-10,4254
"244E7B0000004074",2025-02-10,NA
"244E7B0000004741",2025-02-10,NA
"244E7B000000478B",2025-02-10,4232
"244E7B0000004775",2025-02-10,NA
"244E7B00000046CC",2025-02-10,4192
"244E7B0000004047",2025-02-10,NA
"244E7B00000047D1",2025-02-10,4298
"244E7B0000004703",2025-02-10,4200
"244E7B000000402E",2025-02-10,NA
"244E7B0000004584",2025-02-10,4294
"244E7B00000046C5",2025-02-10,NA
"244E7B0000003EE2",2025-02-10,NA
"244E7B0000004046",2025-02-11,NA
"244E7B0000003F96",2025-02-11,NA
"244E7B0000003ECC",2025-02-11,4120
"244E7B0000003F38",2025-02-11,NA
"244E7B0000003FDA",2025-02-11,NA
"244E7B0000003FF8",2025-02-11,4271
"244E7B0000003F13",2025-02-11,NA
"244E7B0000003F20",2025-02-11,NA
"244E7B0000003FC9",2025-02-11,NA
"244E7B0000003EEA",2025-02-11,4318
"244E7B0000003F2E",2025-02-11,NA
"244E7B0000003F31",2025-02-11,NA
"244E7B0000003F54",2025-02-11,4302
"244E7B0000004026",2025-02-11,4298
"244E7B00000045B3",2025-02-11,4253
"244E7B0000004074",2025-02-11,NA
"244E7B0000004741",2025-02-11,NA
"244E7B000000478B",2025-02-11,4234
"244E7B0000004775",2025-02-11,NA
"244E7B00000046CC",2025-02-11,4193
"244E7B0000004047",2025-02-11,NA
"244E7B00000047D1",2025-02-11,4297
"244E7B0000004703",2025-02-11,4201
"244E7B000000402E",2025-02-11,NA
"244E7B0000004584",2025-02-11,4299
"244E7B00000046C5",2025-02-11,NA
"244E7B0000003EE2",2025-02-11,NA
"244E7B0000004046",2025-02-12,NA
"244E7B0000003F96",2025-02-12,NA
"244E7B0000003ECC",2025-02-12,NA
"244E7B0000003F38",2025-02-12,NA
"244E7B0000003FDA",2025-02-12,NA
"244E7B0000003FF8",2025-02-12,4272
"244E7B0000003F13",2025-02-12,NA
"244E7B0000003F20",2025-02-12,4205
"244E7B0000003FC9",2025-02-12,NA
"244E7B0000003EEA",2025-02-12,4319
"244E7B0000003F2E",2025-02-12,NA
"244E7B0000003F31",2025-02-12,NA
"244E7B0000003F54",2025-02-12,NA
"244E7B0000004026",2025-02-12,4299
"244E7B00000045B3",2025-02-12,4253
"244E7B0000004074",2025-02-12,4311
"244E7B0000004741",2025-02-12,NA
"244E7B000000478B",2025-02-12,4234
"244E7B0000004775",2025-02-12,NA
"244E7B00000046CC",2025-02-12,4193
"244E7B0000004047",2025-02-12,NA
"244E7B00000047D1",2025-02-12,4296
"244E7B0000004703",2025-02-12,4202
"244E7B000000402E",2025-02-12,NA
"244E7B0000004584",2025-02-12,4298
"244E7B00000046C5",2025-02-12,NA
"244E7B0000003EE2",2025-02-12,NA
"244E7B0000004046",2025-02-13,NA
"244E7B0000003F96",2025-02-13,NA
"244E7B0000003ECC",2025-02-13,NA
"244E7B0000003F38",2025-02-13,NA
"244E7B0000003FDA",2025-02-13,NA
"244E7B0000003FF8",2025-02-13,4271
"244E7B0000003F13",2025-02-13,NA
"244E7B0000003F20",2025-02-13,NA
"244E7B0000003FC9",2025-02-13,NA
"244E7B0000003EEA",2025-02-13,4319
"244E7B0000003F2E",2025-02-13,NA
"244E7B0000003F31",2025-02-13,NA
"244E7B0000003F54",2025-02-13,NA
"244E7B0000004026",2025-02-13,4298
"244E7B00000045B3",2025-02-13,4254
"244E7B0000004074",2025-02-13,4311
"244E7B0000004741",2025-02-13,NA
"244E7B000000478B",2025-02-13,4234
"244E7B0000004775",2025-02-13,NA
"244E7B00000046CC",2025-02-13,4194
"244E7B0000004047",2025-02-13,4295
"244E7B00000047D1",2025-02-13,4298
"244E7B0000004703",2025-02-13,4201
"244E7B000000402E",2025-02-13,NA
"244E7B0000004584",2025-02-13,4297
"244E7B00000046C5",2025-02-13,NA
"244E7B0000003EE2",2025-02-13,NA
"244E7B0000004046",2025-02-14,NA
"244E7B0000003F96",2025-02-14,NA
"244E7B0000003ECC",2025-02-14,NA
"244E7B0000003F38",2025-02-14,NA
"244E7B0000003FDA",2025-02-14,NA
"244E7B0000003FF8",2025-02-14,4270
"244E7B0000003F13",2025-02-14,NA
"244E7B0000003F20",2025-02-14,NA
"244E7B0000003FC9",2025-02-14,4313
"244E7B0000003EEA",2025-02-14,4303
"244E7B0000003F2E",2025-02-14,4272
"244E7B0000003F31",2025-02-14,NA
"244E7B0000003F54",2025-02-14,NA
"244E7B0000004026",2025-02-14,4297
"244E7B00000045B3",2025-02-14,4254
"244E7B0000004074",2025-02-14,4310
"244E7B0000004741",2025-02-14,NA
"244E7B000000478B",2025-02-14,4233
"244E7B0000004775",2025-02-14,4298
"244E7B00000046CC",2025-02-14,4192
"244E7B0000004047",2025-02-14,4295
"244E7B00000047D1",2025-02-14,4297
"244E7B0000004703",2025-02-14,4201
"244E7B000000402E",2025-02-14,NA
"244E7B0000004584",2025-02-14,4295
"244E7B00000046C5",2025-02-14,NA
"244E7B0000003EE2",2025-02-14,NA
"244E7B0000004046",2025-02-15,NA
"244E7B0000003F96",2025-02-15,NA
"244E7B0000003ECC",2025-02-15,NA
"244E7B0000003F38",2025-02-15,NA
"244E7B0000003FDA",2025-02-15,NA
"244E7B0000003FF8",2025-02-15,4270
"244E7B0000003F13",2025-02-15,NA
"244E7B0000003F20",2025-02-15,4206
"244E7B0000003FC9",2025-02-15,NA
"244E7B0000003EEA",2025-02-15,4319
"244E7B0000003F2E",2025-02-15,NA
"244E7B0000003F31",2025-02-15,NA
"244E7B0000003F54",2025-02-15,NA
"244E7B0000004026",2025-02-15,4297
"244E7B00000045B3",2025-02-15,4254
"244E7B0000004074",2025-02-15,4312
"244E7B0000004741",2025-02-15,NA
"244E7B000000478B",2025-02-15,4232
"244E7B0000004775",2025-02-15,NA
"244E7B00000046CC",2025-02-15,4193
"244E7B0000004047",2025-02-15,NA
"244E7B00000047D1",2025-02-15,4297
"244E7B0000004703",2025-02-15,4200
"244E7B000000402E",2025-02-15,NA
"244E7B0000004584",2025-02-15,4294
"244E7B00000046C5",2025-02-15,NA
"244E7B0000003EE2",2025-02-15,NA
"244E7B0000004046",2025-02-16,NA
"244E7B0000003F96",2025-02-16,NA
"244E7B0000003ECC",2025-02-16,NA
"244E7B0000003F38",2025-02-16,NA
"244E7B0000003FDA",2025-02-16,NA
"244E7B0000003FF8",2025-02-16,4270
"244E7B0000003F13",2025-02-16,NA
"244E7B0000003F20",2025-02-16,NA
"244E7B0000003FC9",2025-02-16,NA
"244E7B0000003EEA",2025-02-16,NA
"244E7B0000003F2E",2025-02-16,4266
"244E7B0000003F31",2025-02-16,NA
"244E7B0000003F54",2025-02-16,4301
"244E7B0000004026",2025-02-16,4297
"244E7B00000045B3",2025-02-16,4254
"244E7B0000004074",2025-02-16,4310
"244E7B0000004741",2025-02-16,4251
"244E7B000000478B",2025-02-16,4232
"244E7B0000004775",2025-02-16,NA
"244E7B00000046CC",2025-02-16,4192
"244E7B0000004047",2025-02-16,NA
"244E7B00000047D1",2025-02-16,4297
"244E7B0000004703",2025-02-16,4200
"244E7B000000402E",2025-02-16,4173
"244E7B0000004584",2025-02-16,4294
"244E7B00000046C5",2025-02-16,NA
"244E7B0000003EE2",2025-02-16,NA
"244E7B0000004046",2025-02-17,NA
